Nombre,Cantidad,Componente
"U1",1," Arduino Uno R3"
"D1, D2, D3, D4, D5",5,"Rojo LED"
"S1, S2",2," Pulsador"
"R1, R2, R3, R4, R5",5,"220 Ω Resistencia"
"PIEZO1",1," Piezo"
"R6",1,"100 Ω Resistencia"
